GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server Auth Modules,net.trajano.auth.filter.internal,BasicPrincipal,9,0,0,0,4,0,2,0,2,0
Server Auth Modules,net.trajano.auth.filter.internal,UserInjectedServletRequest,325,0,6,0,80,0,73,0,70,0
Server Auth Modules,net.trajano.auth.filter.internal,ExecuteChain,21,0,0,0,7,0,2,0,2,0
Server Auth Modules,net.trajano.auth.filter.internal,JaspicFilterCallbackHandler,103,0,12,0,20,0,9,0,3,0
Server Auth Modules,net.trajano.auth.filter.internal,HttpServletRequestResponseMessageInfo,27,0,0,0,9,0,6,0,6,0
Server Auth Modules,net.trajano.auth,GoogleAuthModule,61,3,0,0,9,1,2,1,2,1
Server Auth Modules,net.trajano.auth,HttpHeaderAuthModule,128,78,11,11,19,21,12,7,4,4
Server Auth Modules,net.trajano.auth,OpenIDConnectAuthModule,19,35,1,1,2,7,1,3,0,3
Server Auth Modules,net.trajano.auth,OAuthModule,546,640,62,42,79,111,48,25,6,15
Server Auth Modules,net.trajano.auth.internal,Base64,0,494,1,41,0,75,1,29,0,9
Server Auth Modules,net.trajano.auth.internal,JsonWebAlgorithm,0,211,0,0,0,22,0,5,0,5
Server Auth Modules,net.trajano.auth.internal,CipherUtil,0,110,0,2,0,27,0,7,0,6
Server Auth Modules,net.trajano.auth.internal,Utils,79,159,7,21,6,30,7,16,0,9
Server Auth Modules,net.trajano.auth.internal,OAuthToken,60,10,0,0,13,4,9,3,9,3
Server Auth Modules,net.trajano.auth.internal,OAuthParameters,0,3,0,0,0,2,0,1,0,1
Server Auth Modules,net.trajano.auth.internal,JsonWebKeySet,8,102,4,8,2,20,5,6,1,4
Server Auth Modules,net.trajano.auth.internal,TokenCookie,36,105,2,4,6,24,3,9,2,7
Server Auth Modules,net.trajano.auth.internal,OpenIDProviderConfiguration,87,70,0,0,16,24,11,12,11,12
Server Auth Modules,net.trajano.auth.filter,JaspicFilter,189,0,20,0,46,0,14,0,4,0
