GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server Auth Modules,net.trajano.auth.filter.internal,BasicPrincipal,9,0,0,0,4,0,2,0,2,0
Server Auth Modules,net.trajano.auth.filter.internal,UserInjectedServletRequest,41,0,6,0,10,0,8,0,5,0
Server Auth Modules,net.trajano.auth.filter.internal,ExecuteChain,21,0,0,0,7,0,2,0,2,0
Server Auth Modules,net.trajano.auth.filter.internal,JaspicFilterCallbackHandler,103,0,12,0,20,0,9,0,3,0
Server Auth Modules,net.trajano.auth.filter.internal,HttpServletRequestResponseMessageInfo,27,0,0,0,9,0,6,0,6,0
Server Auth Modules,net.trajano.auth,GoogleAuthModule,61,3,0,0,9,1,2,1,2,1
Server Auth Modules,net.trajano.auth,HttpHeaderAuthModule,128,78,11,11,19,21,12,7,4,4
Server Auth Modules,net.trajano.auth,OpenIDConnectAuthModule,19,35,1,1,2,7,1,3,0,3
Server Auth Modules,net.trajano.auth,OAuthModule,527,657,66,38,76,113,51,22,6,15
Server Auth Modules,net.trajano.auth.internal,Base64,0,494,1,41,0,75,1,29,0,9
Server Auth Modules,net.trajano.auth.internal,JsonWebAlgorithm,0,211,0,0,0,22,0,5,0,5
Server Auth Modules,net.trajano.auth.internal,CipherUtil,0,108,0,2,0,26,0,7,0,6
Server Auth Modules,net.trajano.auth.internal,Utils,81,157,9,19,7,29,9,14,0,9
Server Auth Modules,net.trajano.auth.internal,OAuthToken,60,10,0,0,13,4,9,3,9,3
Server Auth Modules,net.trajano.auth.internal,OAuthParameters,0,3,0,0,0,2,0,1,0,1
Server Auth Modules,net.trajano.auth.internal,JsonWebKeySet,10,100,5,7,3,19,6,5,1,4
Server Auth Modules,net.trajano.auth.internal,TokenCookie,43,98,3,3,8,22,5,7,3,6
Server Auth Modules,net.trajano.auth.internal,OpenIDProviderConfiguration,90,67,0,0,18,22,12,11,12,11
Server Auth Modules,net.trajano.auth.filter,JaspicFilter,193,0,20,0,48,0,14,0,4,0
