GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server Auth Modules,net.trajano.auth,HttpHeaderAuthModule,169,0,12,0,33,0,14,0,8,0
Server Auth Modules,net.trajano.auth,GoogleAuthModule,13,0,0,0,2,0,2,0,2,0
Server Auth Modules,net.trajano.auth,OpenIDConnectAuthModule,43,11,2,0,5,4,2,2,1,2
Server Auth Modules,net.trajano.auth,OAuthModule,880,98,65,3,149,21,49,3,15,3
Server Auth Modules,net.trajano.auth.internal,Base64,63,431,12,30,14,61,14,16,3,6
Server Auth Modules,net.trajano.auth.internal,Utils,205,5,27,1,31,1,21,1,7,1
Server Auth Modules,net.trajano.auth.internal,OAuthToken,58,0,0,0,14,0,10,0,10,0
Server Auth Modules,net.trajano.auth.internal,OAuthParameters,3,0,0,0,2,0,1,0,1,0
Server Auth Modules,net.trajano.auth.internal,JsonWebKeySet,14,94,4,8,3,19,6,5,2,3
Server Auth Modules,net.trajano.auth.internal,OpenIDProviderConfiguration,148,9,0,0,36,4,20,3,20,3
Server Auth Modules,net.trajano.auth.internal,TokenCookie,31,163,4,2,4,33,6,7,3,7
