GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server Auth Modules,net.trajano.auth,GoogleAuthModule,61,3,0,0,9,1,2,1,2,1
Server Auth Modules,net.trajano.auth,HttpHeaderAuthModule,128,78,11,11,19,21,12,7,4,4
Server Auth Modules,net.trajano.auth,OpenIDConnectAuthModule,19,35,1,1,2,7,1,3,0,3
Server Auth Modules,net.trajano.auth,OAuthModule,536,603,64,38,79,105,50,22,6,15
Server Auth Modules,net.trajano.auth.internal,Base64,0,494,1,41,0,75,1,29,0,9
Server Auth Modules,net.trajano.auth.internal,JsonWebAlgorithm,0,211,0,0,0,22,0,5,0,5
Server Auth Modules,net.trajano.auth.internal,Utils,81,157,9,19,7,29,9,14,0,9
Server Auth Modules,net.trajano.auth.internal,OAuthToken,60,10,0,0,13,4,9,3,9,3
Server Auth Modules,net.trajano.auth.internal,OAuthParameters,0,3,0,0,0,2,0,1,0,1
Server Auth Modules,net.trajano.auth.internal,JsonWebKeySet,10,100,5,7,3,19,6,5,1,4
Server Auth Modules,net.trajano.auth.internal,TokenCookie,43,164,3,3,8,34,5,8,3,7
Server Auth Modules,net.trajano.auth.internal,OpenIDProviderConfiguration,87,70,0,0,16,24,11,12,11,12
Server Auth Modules,net.trajano.auth.filter,JaspicFilter,162,0,16,0,38,0,12,0,4,0
Server Auth Modules,net.trajano.auth.filter,BasicPrincipal,9,0,0,0,4,0,2,0,2,0
Server Auth Modules,net.trajano.auth.filter,HttpServletRequestResponseMessageInfo,27,0,0,0,9,0,6,0,6,0
Server Auth Modules,net.trajano.auth.filter,UserInjectedServletRequest,307,0,0,0,79,0,70,0,70,0
Server Auth Modules,net.trajano.auth.filter,JaspicFilterCallbackHandler,103,0,12,0,20,0,9,0,3,0
