GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server Auth Modules,net.trajano.auth.filter.internal,BasicPrincipal,9,0,0,0,4,0,2,0,2,0
Server Auth Modules,net.trajano.auth.filter.internal,UserInjectedServletRequest,41,0,6,0,10,0,8,0,5,0
Server Auth Modules,net.trajano.auth.filter.internal,ExecuteChain,21,0,0,0,7,0,2,0,2,0
Server Auth Modules,net.trajano.auth.filter.internal,JaspicFilterCallbackHandler,103,0,12,0,20,0,9,0,3,0
Server Auth Modules,net.trajano.auth.filter.internal,HttpServletRequestResponseMessageInfo,27,0,0,0,9,0,6,0,6,0
Server Auth Modules,net.trajano.auth,GoogleAuthModule,64,0,0,0,10,0,3,0,3,0
Server Auth Modules,net.trajano.auth,HttpHeaderAuthModule,128,78,11,11,19,21,12,7,4,4
Server Auth Modules,net.trajano.auth,OpenIDConnectAuthModule,46,8,2,0,6,3,3,1,2,1
Server Auth Modules,net.trajano.auth,OAuthModule,1172,12,104,0,185,4,72,1,20,1
Server Auth Modules,net.trajano.auth.internal,Base64,0,494,1,41,0,75,1,29,0,9
Server Auth Modules,net.trajano.auth.internal,JsonWebAlgorithm,0,211,0,0,0,22,0,5,0,5
Server Auth Modules,net.trajano.auth.internal,CipherUtil,0,108,0,2,0,26,0,7,0,6
Server Auth Modules,net.trajano.auth.internal,Utils,115,123,14,14,13,23,10,13,1,8
Server Auth Modules,net.trajano.auth.internal,OAuthToken,70,0,0,0,17,0,12,0,12,0
Server Auth Modules,net.trajano.auth.internal,OAuthParameters,0,3,0,0,0,2,0,1,0,1
Server Auth Modules,net.trajano.auth.internal,JsonWebKeySet,10,100,5,7,3,19,6,5,1,4
Server Auth Modules,net.trajano.auth.internal,TokenCookie,43,98,4,2,8,22,6,6,3,6
Server Auth Modules,net.trajano.auth.internal,OpenIDProviderConfiguration,105,52,0,0,23,17,17,6,17,6
Server Auth Modules,net.trajano.auth.filter,JaspicFilter,193,0,20,0,48,0,14,0,4,0
