GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server Auth Modules,net.trajano.auth,HttpHeaderAuthModule,169,0,12,0,38,0,14,0,8,0
Server Auth Modules,net.trajano.auth,GoogleAuthModule,13,0,0,0,5,0,2,0,2,0
Server Auth Modules,net.trajano.auth,OpenIDConnectAuthModule,43,11,2,0,10,4,2,2,1,2
Server Auth Modules,net.trajano.auth,OAuthModule,874,98,69,3,200,23,51,3,15,3
Server Auth Modules,net.trajano.auth.internal,Base64,63,431,12,30,15,64,14,16,3,6
Server Auth Modules,net.trajano.auth.internal,Utils,185,4,23,1,40,1,16,1,4,1
Server Auth Modules,net.trajano.auth.internal,OAuthToken,57,0,0,0,16,0,10,0,10,0
Server Auth Modules,net.trajano.auth.internal,OpenIDProviderConfiguration,147,9,0,0,46,4,20,3,20,3
Server Auth Modules,net.trajano.auth.internal,JsonWebKeySet,14,94,4,8,3,23,6,5,2,3
Server Auth Modules,net.trajano.auth.internal,TokenCookie,31,163,4,2,6,45,6,7,3,7
